02M412,N.Y.C. Lab School for Collaborative Studies,DOE,High school,"09,10,11,12,SE",Jul 1 1999,333 WEST 17 STREET,MANHATTAN,NY,10011,BROOKE JACKSON,2,A,A,A,A,A,A,A,A,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
02M413,School of the Future High School,DOE,Secondary School,"06,07,08,09,10,11,12,SE",Jul 1 1999,127 EAST 22 STREET,MANHATTAN,NY,10010,STACY PAIGE GOLDSTEIN,2,A,A,A,A,A,A,A,A,272,3.3,31.3,38.6,26.8,273,8.1,35.5,38.8,17.6
02M414,N.Y.C. Museum School,DOE,High school,"09,10,11,12",Jul 1 1999,333 WEST 17 STREET,MANHATTAN,NY,10011,DARLENE MILLER,2,B,B,F,C,B,C,D,C,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
02M416,Eleanor Roosevelt High School,DOE,High school,"09,10,11,12,SE",Jul 1 2002,411 EAST 76 STREET,MANHATTAN,NY,10021,DIMITRI SALIANI,2,B,B,B,B,A,B,B,C,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
02M418,Millennium High School,DOE,High school,"09,10,11,12,SE",Jul 1 2002,75 BROAD STREET,MANHATTAN,NY,10004,COLIN MCEVOY,2,B,C,B,C,,B,B,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
02M419,Landmark High School,DOE,High school,"09,10,11,12,SE",Jun 5 1996,351 WEST 18 STREET,MANHATTAN,NY,10011,CARON PINKUS,2,,,,,,,,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
02M420,High School for Health Professions and Human Services,DOE,High school,"09,10,11,12,SE",Jun 5 1996,345 EAST 15TH STREET,MANHATTAN,NY,10003,ROBERT GENTILE,2,B,C,B,C,B,C,C,B,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
02M422,Quest to Learn,DOE,Secondary School,"06,07,08,09,10,SE",Jul 1 2009,351 WEST 18 STREET,MANHATTAN,NY,10011,ELISA ARAGON,2,,,,,,,,,229,28.4,40.6,17.9,13.1,228,20.6,38.2,30.3,11
02M425,Leadership and Public Service High School,DOE,High school,"09,10,11,12,SE",Jun 5 1996,90 TRINITY PLACE,MANHATTAN,NY,10006,Philip Santos,2,,,,,,,F,C,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
02M427,MANHATTAN ACADEMY FOR ARTS & LANGUAGE,DOE,High school,"09,10,11,12,SE",Jul 1 2010,111 EAST 33RD STREET,MANHATTAN,NY,10016,Siv Boletsis,2,,,,,,,,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
02M429,Legacy School for Integrated Studies,DOE,High school,"09,10,11,12",Jun 5 1996,34 WEST 14 STREET,MANHATTAN,NY,10011,Arleen Liquori,2,,,,,,,,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
02M432,Murray Hill Academy,DOE,High school,"09,10,11,12,SE",Jul 1 2010,111 EAST 33RD STREET,MANHATTAN,NY,10016,Anita Manninen Felix,2,,,,,,,,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
02M437,Hudson High School of Learning Technologies,DOE,High school,"09,10,11,12,SE",Jul 1 2010,351 WEST 18 STREET,MANHATTAN,NY,10011,Nancy Amling,2,A,A,A,B,A,A,A,A,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
02M438,International High School at Union Square,DOE,High school,"09,10,11,12,SE",Jul 1 2010,40 IRVING PLACE,MANHATTAN,NY,10003,,2,,,,,,,,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
02M439,Manhattan Village Academy,DOE,High school,"09,10,11,12,SE",Jun 5 1996,43 WEST 22 STREET,MANHATTAN,NY,10010,HECTOR GEAGER,2,B,C,A,B,,B,B,C,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
02M442,"Ballet Tech, NYC Public School for Dance",DOE,K-12 all grades,"04,05,06,07,08",Jul 1 2001,890 BROADWAY,MANHATTAN,NY,10003,ROY ONEILL,2,B,C,C,B,B,A,B,C,153,5.2,27.5,35.9,31.4,151,13.9,36.4,31.8,17.9
02M449,Vanguard High School,DOE,High school,"09,10,11,12,SE",Jul 1 1999,317 EAST 67 STREET,MANHATTAN,NY,10065,William Klann,2,A,A,C,A,B,A,B,A,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
02M459,Manhattan International High School,DOE,High school,"09,10,11,12",Jun 5 1996,317 EAST 67 STREET,MANHATTAN,NY,10065,Gladys Rodriguez,2,,,,,,,F,C,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
02M460,Washington Irving High School,DOE,High school,"09,10,11,12,SE",Jul 1 1913,40 IRVING PLACE,MANHATTAN,NY,10003,Sarah Hernandez,2,C,C,C,C,B,B,B,B,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
02M475,Stuyvesant High School,DOE,High school,"09,10,11,12",Jun 5 1996,345 CHAMBERS STREET,MANHATTAN,NY,10282,JIE ZHANG,2,A,A,A,C,A,A,A,A,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
02M489,High School of Economics and Finance,DOE,High school,"09,10,11,12,SE",Jun 5 1996,100 TRINITY PLACE,MANHATTAN,NY,10006,MICHAEL STANZIONE,2,B,B,B,B,A,B,B,C,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
02M500,Unity Center for Urban Technologies,DOE,High school,"09,10,11,12,SE",Jun 5 1996,111 EAST 33RD STREET,MANHATTAN,NY,10016,FAUSTO DE LA ROSA,2,A,B,B,C,C,A,A,A,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
02M507,Urban Assembly Gateway School for Technology,DOE,High school,"09,10,11,SE",Jul 1 2011,439 WEST 49TH STREET,MANHATTAN,NY,10019,April Mckoy,2,,,,,,,,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
02M519,Talent Unlimited High School,DOE,High school,"09,10,11,12,SE",Jun 5 1996,317 EAST 67 STREET,MANHATTAN,NY,10065,LINDA HAMIL,2,A,A,A,B,A,A,B,A,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
02M520,Murry Bergtraum High School for Business Careers,DOE,High school,"09,10,11,12,SE",Jul 1 1975,411 PEARL STREET,MANHATTAN,NY,10038,Lottie Almonte,2,F,F,C,F,C,D,D,D,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
02M527,PS 527 - East Side School for Social Action,DOE,Elementary,"0K,01,SE",Jul 1 2012,323 EAST 91 STREET,MANHATTAN,NY,10128,Daniel Mccormick,2,C,C,C,C,C,B,C,B,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
02M529,Jacqueline Kennedy Onassis High School,DOE,High school,"09,10,11,12,SE",Jun 5 1996,120 WEST 46 STREET,MANHATTAN,NY,10036,EDWARD DEMEO,2,A,A,A,B,B,A,B,A,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
02M531,Repertory Company High School for Theatre Arts,DOE,High school,"09,10,11,12,SE",Jun 5 1996,123 WEST 43 STREET,MANHATTAN,NY,10036,MANUEL URENA,2,,,,,,,,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
02M533,Union Square Academy for Health Sciences,DOE,High school,"09,10,SE",Jul 1 2012,40 IRVING PLACE,MANHATTAN,NY,10003,BERNARDO ASCONA,2,,,,,,,,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
02M534,Harvest Collegiate High School,DOE,High school,"09,10,SE",Jul 1 2012,34 WEST 14 STREET,MANHATTAN,NY,10011,Catherine Burch,2,A,A,A,A,A,A,A,A,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
02M542,Manhattan Bridges High School,DOE,High school,"09,10,11,12",Jul 1 2003,525 WEST 50TH STREET,MANHATTAN,NY,10019,MIRZA SANCHEZ MEDINA,2,B,C,B,C,C,A,A,A,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
02M543,New Design High School,DOE,High school,"09,10,11,12,SE",Jul 1 2003,350 GRAND STREET,MANHATTAN,NY,10002,SCOTT CONTI,2,C,C,C,A,B,C,C,C,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
02M544,Independence High School,DOE,High school,"10,11,12",Jul 1 2003,850 10TH AVENUE,MANHATTAN,NY,10019,RON SMOLKIN,2,A,A,A,B,A,A,A,A,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
02M545,High School for Dual Language and Asian Studies,DOE,High school,"09,10,11,12",Jul 1 2003,350 GRAND STREET,MANHATTAN,NY,10002,LI YAN,2,,,,,,,,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
02M546,Academy for Software Engineering,DOE,High school,"09,10,SE",Jul 1 2012,40 IRVING PLACE,MANHATTAN,NY,10003,Seung Yu,2,A,A,A,D,A,A,A,A,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
02M550,Liberty High School Academy for Newcomers,DOE,High school,"09,10,11,12",Jul 1 1999,250 WEST 18 STREET,MANHATTAN,NY,10011,Rhonda Huegel,2,B,B,C,B,B,A,A,A,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
02M551,Urban Assembly New York Harbor School,DOE,High school,"09,10,11,12,SE",Jul 1 2010,"10 SOUTH STREET, SLIP 7",MANHATTAN,NY,10004,Edward Biedermann,2,C,F,B,B,B,C,C,B,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
02M560,High School M560 - City As School,DOE,High school,"10,11,12",Jul 1 1999,16 CLARKSON STREET,MANHATTAN,NY,10014,Alan Cheng,2,A,A,B,A,A,A,B,A,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
02M565,Urban Academy Laboratory High School,DOE,High school,"09,10,11,12",Jul 1 1999,317 EAST 67 STREET,MANHATTAN,NY,10065,Adam Grumbach,2,A,A,A,A,C,A,A,F,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
02M570,Satellite Academy High School,DOE,High school,"09,10,11,12",Jul 1 1999,120 WEST 30 STREET,MANHATTAN,NY,10001,Steven Zbaida,2,A,A,A,B,A,A,B,A,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
02M575,Manhattan Comprehensive Night and Day High School,DOE,High school,"10,11,12",Feb 1 1989,240 2 AVENUE,MANHATTAN,NY,10003,MICHAEL TOISE,2,C,C,C,C,C,B,C,C,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
02M580,Richard R. Green High School of Teaching,DOE,High school,"09,10,11,12,SE",Jun 5 1996,26 BROADWAY,MANHATTAN,NY,10004,Nigel Pugh,2,B,B,C,C,C,B,C,A,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
02M586,Harvey Milk High School,DOE,High school,"10,11,12,SE",Jun 30 2003,2-10 ASTOR PLACE,MANHATTAN,NY,10003,Daphne Perrini,2,A,A,A,A,A,A,A,A,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
02M600,The High School of Fashion Industries,DOE,High school,"09,10,11,12,SE",Jul 1 1940,225 WEST 24 STREET,MANHATTAN,NY,10011,Daryl Blank,2,A,B,A,C,A,B,B,B,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
02M605,Humanities Preparatory Academy,DOE,High school,"09,10,11,12,SE",Jun 10 1997,351 WEST 18 STREET,MANHATTAN,NY,10011,Jeannie Ferrari,2,B,B,C,B,C,B,B,C,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
02M615,Chelsea Career and Technical Education High School,DOE,High school,"09,10,11,12,SE",Jul 1 1905,131 AVENUE OF THE AMERICAS,MANHATTAN,NY,10013,BRIAN ROSENBLOOM,2,,,,,,,,F,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
02M625,High School of Graphic Communication Arts,DOE,High school,"09,10,11,12,SE",Jul 1 1958,439 WEST 49TH STREET,MANHATTAN,NY,10019,Brendan Lyons,2,,,,,,F,F,D,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
02M630,Art and Design High School,DOE,High school,"09,10,11,12,SE",Jul 1 1960,231-249 EAST 56 STREET,MANHATTAN,NY,10019,Eric Strauss,2,B,C,B,D,B,B,B,B,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
02M655,Life Sciences Secondary School,DOE,Secondary School,"06,07,08,09,10,11,12,SE",Jul 1 1999,320 EAST 96 STREET,MANHATTAN,NY,10128,GENEVIEVE STANISLAUS,2,C,B,C,D,,B,C,C,85,45.9,49.4,4.7,0,87,51.7,42.5,5.7,0
02M896,Lower Manhattan Community Middle School,DOE,Junior High-Intermediate-Middle,"06,07,08,SE",Jul 1 1999,26 BROADWAY,MANHATTAN,NY,10004,KELLY MCGUIRE,2,B,B,C,C,C,B,B,A,291,19.9,38.1,29.2,12.7,290,25.2,43.8,22.1,9
02M933,City Knoll Middle School,DOE,Junior High-Intermediate-Middle,"06,07,08",Jul 1 2014,525 WEST 44TH STREET,MANHATTAN,NY,10036,Victoria Armas,2,A,A,A,A,,B,B,C,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
03M009,P.S. 009 Sarah Anderson,DOE,Elementary,"PK,0K,01,02,03,04,05,SE",Jul 1 1965,100 WEST 84 STREET,MANHATTAN,NY,10024,DIANE BRADY,3,A,B,A,B,,B,A,B,281,7.1,20.3,25.3,47.3,280,9.6,21.4,37.9,31.1
03M054,J.H.S. 054 Booker T. Washington,DOE,Junior High-Intermediate-Middle,"06,07,08,SE",Jul 1 1950,103 WEST 107 STREET,MANHATTAN,NY,10025,ELANA ELSTER,3,B,C,A,B,,B,B,B,773,13.6,11.6,29.2,45.5,774,11.2,16.4,36.2,36.2
03M075,P.S. 075 Emily Dickinson,DOE,Elementary,"0K,01,02,03,04,05,SE",Jul 1 1950,735 WEST END AVENUE,MANHATTAN,NY,10025,Robert O'Brien,3,B,B,B,C,,C,C,C,311,30.9,33.1,21.5,14.5,310,39.7,35.2,19.7,5.5
03M076,P.S. 076 A. Philip Randolph,DOE,Elementary,"PK,0K,01,02,03,04,05,06,07,08,SE",Jul 1 1965,220 WEST 121 STREET,MANHATTAN,NY,10027,CHARLES DEBERRY,3,B,B,C,A,,C,B,C,259,52.5,36.7,10.4,0.4,256,45.7,43.4,9.8,1.2
03M084,P.S. 084 Lillian Weber,DOE,Elementary,"PK,0K,01,02,03,04,05,SE",Jul 1 1962,32 WEST 92 STREET,MANHATTAN,NY,10025,ROBIN SUNDICK,3,B,B,B,B,,B,F,C,196,26,34.7,27,12.2,193,25.4,41.5,23.8,9.3
03M087,P.S. 087 William Sherman,DOE,Elementary,"PK,0K,01,02,03,04,05,SE",Jul 1 1955,160 WEST 78 STREET,MANHATTAN,NY,10024,MONICA BERRY,3,A,A,A,C,,B,B,B,482,6.8,22.4,35.3,35.5,480,6.5,22.7,48.3,22.5
03M145,"P.S. 145, The Bloomingdale School",DOE,Elementary,"PK,0K,01,02,03,04,05,SE",Jul 1 1961,150 WEST 105 STREET,MANHATTAN,NY,10025,Natalia Garcia,3,F,D,D,C,,C,C,B,162,67.3,21.6,9.9,1.2,158,55.1,36.1,7,1.9
03M149,P.S. 149 Sojourner Truth,DOE,K-8,"PK,0K,01,02,03,04,05,06,07,08,SE",Dec 4 1990,41 WEST 117 STREET,MANHATTAN,NY,10026,Barbara Darrigo,3,B,A,D,C,,F,C,B,192,72.4,24,3.6,0,185,59.5,33.5,6.5,0.5
03M163,P.S. 163 Alfred E. Smith,DOE,Elementary,"PK,0K,01,02,03,04,05,SE",Jul 1 1958,163 WEST 97 STREET,MANHATTAN,NY,10025,Donny Lopez,3,B,C,A,B,,B,C,C,304,21.7,26.6,22.7,28.9,302,24.5,32.8,30.8,11.9
03M165,P.S. 165 Robert E. Simon,DOE,K-8,"PK,0K,01,02,03,04,05,06,07,08,SE",Jul 1 1898,234 WEST 109 STREET,MANHATTAN,NY,10025,ARACELIS CASTELLANO-FOLK,3,A,B,A,C,,B,A,B,486,45.3,32.3,15.6,6.8,474,37.8,38.2,17.7,6.3
03M166,P.S. 166 The Richard Rodgers School of The Arts and Technology,DOE,Elementary,"0K,01,02,03,04,05,SE",Jul 1 1898,132 WEST 89 STREET,MANHATTAN,NY,10024,Debra Mastriano,3,B,B,A,C,,B,B,D,283,13.8,22.3,23,41,282,16.3,24.5,32.3,27
03M180,P.S. 180 Hugo Newman,DOE,K-8,"PK,0K,01,02,03,04,05,06,07,08,SE",Jul 1 1960,370 WEST 120 STREET,MANHATTAN,NY,10027,Lana Fleming,3,B,B,C,B,,C,B,C,304,38.2,42.4,14.8,4.6,298,40.9,41.9,14.1,3
03M185,P.S. 185 - The Early Childhood Discovery and Design Magnet School,DOE,Early Childhood,"PK,0K,01,02,SE",Jul 1 1968,20 WEST 112 STREET,MANHATTAN,NY,10026,JANE MURPHY,3,B,B,C,B,,B,C,C,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
03M191,P.S. 191 Amsterdam,DOE,Elementary,"PK,0K,01,02,03,04,05,06,07,08,SE",Jul 1 1956,210 WEST 61 STREET,MANHATTAN,NY,10023,MARIA VERDESOTO,3,C,C,B,C,,C,C,C,318,51.9,31.4,12.6,4.1,317,49.5,36.9,11.7,1.9
03M199,P.S. 199 Jessie Isador Straus,DOE,Elementary,"0K,01,02,03,04,05,SE",Jul 1 1963,270 WEST 70 STREET,MANHATTAN,NY,10023,KATY ROSEN,3,A,A,A,B,,B,A,A,385,3.4,18.7,32.5,45.5,383,4.2,21.4,44.1,30.3
03M208,P.S. 208 Alain L. Locke,DOE,Elementary,"03,04,05,SE",Jul 1 1968,21 WEST 111 STREET,MANHATTAN,NY,10026,Susan M. Green,3,D,C,C,C,,B,D,C,157,68.2,25.5,5.1,1.3,155,54.2,38.1,7.1,0.6
03M241,STEM Institute of Manhattan,DOE,K-8,"0K,01,02,03,04,05,SE",Jul 1 1999,240 WEST 113 STREET,MANHATTAN,NY,10026,DIANA DIAZ,3,C,B,C,C,,F,B,C,45,51.1,44.4,4.4,0,44,52.3,38.6,9.1,0
03M242,P.S. 242 - The Young Diplomats Magnet Academy,DOE,Elementary,"PK,0K,01,02,03,04,05,SE",Jun 22 1999,134 WEST 122 STREET,MANHATTAN,NY,10027,DENISE GOMEZ,3,B,B,C,C,,D,B,C,105,49.5,42.9,5.7,1.9,101,55.4,30.7,10.9,3
03M243,M.S. 243 Center School,DOE,Junior High-Intermediate-Middle,"05,06,07,08,SE",Jul 1 1999,100 WEST 84 STREET,MANHATTAN,NY,10024,ELAINE SCHWARTZ,3,B,C,A,A,,A,B,B,222,6.3,35.6,34.2,23.9,222,1.4,18,42.8,37.8
03M245,M.S. M245 The Computer School,DOE,Junior High-Intermediate-Middle,"06,07,08,SE",Jul 1 1999,100 WEST 77 STREET,MANHATTAN,NY,10024,HENRY ZYMECK,3,B,C,A,A,,B,B,B,382,11.8,39.8,35.1,13.4,380,11.3,38.2,38.2,12.4
03M247,M.S. M247 Dual Language Middle School,DOE,Junior High-Intermediate-Middle,"06,07,08,SE",Jun 22 1999,32 WEST 92 STREET,MANHATTAN,NY,10025,Caitlin Caldwell,3,A,B,B,A,,A,A,A,193,22.8,49.7,21.8,5.7,187,35.8,52.9,10.2,1.1
03M250,M.S. 250 West Side Collaborative Middle School,DOE,Junior High-Intermediate-Middle,"06,07,08,SE",Jun 22 1999,735 WEST END AVENUE,MANHATTAN,NY,10025,Novella Bailey,3,A,A,B,A,,B,B,A,167,40.7,49.7,7.2,2.4,167,24,56.3,16.8,3
03M256,M.S. 256 Academic & Athletic Excellence,DOE,Junior High-Intermediate-Middle,"06,07,08,SE",Jun 28 1999,154 WEST 93 STREET,MANHATTAN,NY,10025,Candida Frith,3,D,C,D,D,,B,B,C,150,77.3,22.7,0,0,147,63.3,32,3.4,1.4
03M258,Community Action School - MS 258,DOE,Junior High-Intermediate-Middle,"06,07,08,SE",Jun 28 1999,154 WEST 93 STREET,MANHATTAN,NY,10025,JOHN CURRY,3,B,B,B,A,,A,A,A,211,31.8,55.5,10,2.8,207,32.9,55.6,10.1,1.4
03M283,Manhattan Theatre Lab High School,DOE,High school,"09,10,11,12",Sep 8 2004,122 AMSTERDAM AVENUE,MANHATTAN,NY,10023,Lisa Ostrom,3,,,,,,,F,C,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
03M299,"High School for Arts, Imagination and Inquiry",DOE,High school,"09,10,11,12,SE",Jul 1 2005,122 AMSTERDAM AVENUE,MANHATTAN,NY,10023,STEPHEN NOONAN,3,B,B,C,C,C,B,C,B,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
03M307,"Urban Assembly School for Media Studies, The",DOE,High school,"09,10,11,12,SE",Sep 8 2004,122 AMSTERDAM AVENUE,MANHATTAN,NY,10023,CORDELIA VEVE,3,B,C,B,B,C,B,A,A,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
03M333,P.S. 333 Manhattan School for Children,DOE,K-8,"0K,01,02,03,04,05,06,07,08,SE",Jul 1 1999,154 WEST 93 STREET,MANHATTAN,NY,10025,Claire Lowenstein,3,A,B,A,C,,C,B,C,376,12.8,41.8,28.7,16.8,372,8.1,40.9,39.5,11.6
03M334,The Anderson School,DOE,K-8,"0K,01,02,03,04,05,06,07,08",Jul 1 2005,100 WEST 77 STREET,MANHATTAN,NY,10024,JODI HYDE,3,A,A,A,A,,A,A,A,403,0.5,1.2,12.4,85.9,404,0.2,5,28.7,66.1
03M402,The Urban Assembly School for Green Careers,DOE,High school,"09,10,11,12,SE",Jul 1 2009,145 WEST 84 STREET,MANHATTAN,NY,10024,Kerry Decker,3,F,D,F,F,F,,,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
03M403,The Global Learning Collaborative,DOE,High school,"09,10,11,12,SE",Jul 1 2009,145 WEST 84 STREET,MANHATTAN,NY,10024,KARLA L. CHILUIZA,3,C,C,F,A,C,,,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
03M404,Innovation Diploma Plus,DOE,High school,"09,10,11,12,SE",Jul 1 2009,145 WEST 84 STREET,MANHATTAN,NY,10024,CASEY JONES,3,B,C,A,B,B,C,,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
03M415,Wadleigh Secondary School for the Performing & Visual Arts,DOE,Secondary School,"06,07,08,09,10,11,12,SE",Jun 5 1996,215 WEST 114 STREET,MANHATTAN,NY,10026,Tyee Chin,3,D,C,D,D,,D,D,C,63,68.3,31.7,0,0,63,42.9,54,3.2,0
03M417,FRANK McCOURT HIGH SCHOOL,DOE,High school,"09,10,11,12,SE",Jul 1 2010,145 WEST 84 STREET,MANHATTAN,NY,10024,Danielle Salzberg,3,F,F,D,C,C,C,D,B,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
03M421,West Prep Academy,DOE,Junior High-Intermediate-Middle,"06,07,08,SE",Jul 1 2009,150 WEST 105 STREET,MANHATTAN,NY,10025,Carland Washington,3,,,,,,,,,173,54.9,35.8,6.9,2.3,168,50,41.1,6,3
03M452,P.S. 452,DOE,Elementary,"0K,01,02,03,SE",Jul 1 2010,100 WEST 77 STREET,MANHATTAN,NY,10024,David Parker,3,B,A,C,B,,C,C,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
03M479,Beacon High School,DOE,High school,"09,10,11,12,SE",Jun 5 1996,227-243 WEST 61ST STREET,MANHATTAN,NY,10023,RUTH LACEY,3,,,,,,,,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
03M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,DOE,High school,"09,10,11,12",Jul 1 1984,100 AMSTERDAM AVENUE,MANHATTAN,NY,10023,Dr. Lisa Mars,3,A,A,B,B,A,A,A,A,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
03M492,"High School for Law, Advocacy and Community Justice",DOE,High school,"09,10,11,12,SE",Dec 4 1997,122 AMSTERDAM AVENUE,MANHATTAN,NY,10023,Doreen Conwell,3,A,A,A,C,A,A,A,A,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
03M494,High School of Arts and Technology,DOE,High school,"09,10,11,12,SE",Jul 1 2001,122 AMSTERDAM AVENUE,MANHATTAN,NY,10023,Anne Geiger,3,B,B,B,B,B,A,A,A,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
03M505,Edward A. Reynolds West Side High School,DOE,High school,"09,10,11,12,SE",Jul 1 1900,140 WEST 102 STREET,MANHATTAN,NY,10025,JEAN MCTAVISH,3,C,C,C,C,C,C,C,B,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
03M541,Manhattan / Hunter Science High School,DOE,High school,"09,10,11,12,SE",Jul 1 2003,122 AMSTERDAM AVENUE,MANHATTAN,NY,10023,Kevin Froner,3,C,C,C,C,B,C,C,B,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
03M859,Special Music School,DOE,K-8,"0K,01,02,03,04,05,06,07,08,09",Jul 1 2001,129 WEST 67 STREET,MANHATTAN,NY,10023,KATHERINE BANUCCI-SMITH,3,A,A,B,A,A,A,B,B,85,1.2,7.1,30.6,61.2,85,0,12.9,32.9,54.1
03M860,Frederick Douglass Academy II Secondary School,DOE,Secondary School,"06,07,08,09,10,11,12,SE",Jul 1 2001,215 WEST 114 STREET,MANHATTAN,NY,10026,Osei Owusu-Afriyie,3,A,A,A,A,,A,A,A,92,69.6,27.2,3.3,0,89,61.8,29.2,7.9,1.1
03M862,Mott Hall II,DOE,Junior High-Intermediate-Middle,"06,07,08,SE",Jul 1 2001,234 WEST 109 STREET,MANHATTAN,NY,10025,Marlon Lowe,3,C,C,B,C,,B,F,C,309,5.5,44.7,35.3,14.6,308,11,51.3,26.6,11
04M007,P.S. 007 Samuel Stern,DOE,K-8,"PK,0K,01,02,03,04,05,06,07,08,SE",Jul 1 1959,160 EAST 120 STREET,MANHATTAN,NY,10035,Sameer Talati,4,B,C,C,C,A,A,C,C,234,36.3,42.7,16.7,4.3,243,38.7,41.6,16,3.7
04M012,Tag Young Scholars,DOE,K-8,"0K,01,02,03,04,05,06,07,08",Jul 1 1999,240 EAST 109 STREET,MANHATTAN,NY,10029,JANETTE CESAR,4,C,D,B,A,,A,A,A,314,2.2,20.7,30.6,46.5,314,2.9,19.1,38.5,39.5
04M013,J.H.S. 013 Jackie Robinson,DOE,Junior High-Intermediate-Middle,"07,08,SE",Jul 1 1958,1573 MADISON AVENUE,MANHATTAN,NY,10029,JACOB MICHELMAN,4,A,A,A,C,,B,C,A,176,65.9,27.3,4,2.8,171,60.2,35.1,3.5,1.2
04M037,River East Elementary,DOE,Elementary,"0K,01,02,03,04,05,SE",Jul 1 1999,508 EAST 120 STREET,MANHATTAN,NY,10035,Don Catlin,4,A,A,A,B,,A,B,A,102,28.4,47.1,21.6,2.9,101,33.7,42.6,20.8,3
04M038,P.S. 38 Roberto Clemente,DOE,Elementary,"PK,0K,01,02,03,04,05,SE",Jul 1 1999,232 EAST 103 STREET,MANHATTAN,NY,10029,Carlina Santos Barton,4,,,,,,D,C,C,132,56.8,36.4,6.8,0,128,54.7,37.5,7.8,0
04M050,P.S. 050 Vito Marcantonio,DOE,K-8,"0K,01,02,03,04,05,06,07,08,SE",Jul 1 1975,433 EAST 100 STREET,MANHATTAN,NY,10029,Cynthia Rochez,4,B,B,B,B,,C,C,B,220,63.2,28.2,7.7,0.9,219,59.8,35.6,4.1,0.5
04M057,James Weldon Johnson,DOE,K-8,"PK,0K,01,02,03,04,05,06,07,08,SE",Jul 1 1964,176 EAST 115 STREET,MANHATTAN,NY,10029,Lorraine Hasty,4,C,B,C,F,,B,B,C,437,32.3,39.6,21.3,6.9,438,34.7,37.9,22.1,5.3
04M072,The Lexington Academy,DOE,Elementary,"PK,0K,01,02,03,04,05,SE",Jul 1 1924,131 EAST 104 STREET,MANHATTAN,NY,10029,Antonio Hernandez,4,,,,,,D,C,C,215,35.8,42.3,17.7,4.2,213,37.1,48.8,11.3,2.8
